year,date,number,title,category,url
2026,2026-07-16,07.16.26.01,Appointing the Honorable Paige Reese Whitaker as Judge of the Court of Appeals of the State of Georgia,Appointment,https://gov.georgia.gov/document/2026-executive-order/07162601/download
2026,2026-07-15,07.15.26.01,Appointing the Honorable Seanie Zappendorf as a member of the State Board of Podiatry Examiners,Appointment,https://gov.georgia.gov/document/2026-executive-order/07152601/download
2026,2026-07-14,07.14.26.03,Reappointing the Honorable James C. Weidner as a member of the Georgia Superior Court Clerks’ Cooperative Authority,Appointment,https://gov.georgia.gov/document/2026-executive-order/07142603/download
2026,2026-07-14,07.14.26.02,Reappointing the Honorable Trevor Jackson Addison as a member of the Georgia Superior Court Clerks’ Cooperative Authority,Appointment,https://gov.georgia.gov/document/2026-executive-order/07142602/download
2026,2026-07-14,07.14.26.01,Reappointing the Honorable Dena Adams as a member of the Georgia Superior Court Clerks’ Cooperative Authority,Appointment,https://gov.georgia.gov/document/2026-executive-order/07142601/download
2026,2026-07-13,07.13.26.02,Appointing the Honorable David H. Emadi as Superior Court Judge of the Atlanta Judicial Circuit,Appointment,https://gov.georgia.gov/document/2026-executive-order/07132602/download
2026,2026-07-13,07.13.26.01,Lowering flags to half-staff in honor and memory of U.S. Senator Lindsey Graham,Flag at Half-Staff,https://gov.georgia.gov/document/2026-executive-order/07132601/download
2026,2026-07-09,07.09.26.12,Reappointing the Honorable Anne Bethune Harris as a member of the Board of Trustees of the Georgia Judicial Retirement System,Appointment,https://gov.georgia.gov/document/2026-executive-order/07092612/download
2026,2026-07-09,07.09.26.11,"Appointing the Honorable Trey Rodney Gorman as a member of the State Board of Examiners for Speech-Language Pathology, Audiology, and Hearing Aid Dispensing",Appointment,https://gov.georgia.gov/document/2026-executive-order/07092611/download
2026,2026-07-09,07.09.26.10,"Appointing the Honorable Gwendolyn Patrice Cantrell as a member of the State Board of Examiners for Speech-Language Pathology, Audiology, and Hearing Aid Dispensing",Appointment,https://gov.georgia.gov/document/2026-executive-order/07092610/download
2026,2026-07-09,07.09.26.09,"Reappointing the Honorable Jacqueline Darby Hightower as a member of the State Board of Examiners for Speech-Language Pathology, Audiology, and Hearing Aid Dispensing",Appointment,https://gov.georgia.gov/document/2026-executive-order/07092609/download
2026,2026-07-09,07.09.26.08,Appointing the Honorable Chioma Munachiso Michaelson as a member of the State Board of Dispensing Opticians,Appointment,https://gov.georgia.gov/document/2026-executive-order/07092608/download
2026,2026-07-09,07.09.26.07,Appointing the Honorable Jeffrey Knowlin as a member of the State Board of Dispensing Opticians,Appointment,https://gov.georgia.gov/document/2026-executive-order/07092607/download
2026,2026-07-09,07.09.26.06,Reappointing the Honorable Amy S. Stowers as a member of the State Board of Dispensing Opticians,Appointment,https://gov.georgia.gov/document/2026-executive-order/07092606/download
2026,2026-07-09,07.09.26.05,Reappointing the Honorable Secundina Angelic Moore as a member of the State Board of Dispensing Opticians,Appointment,https://gov.georgia.gov/document/2026-executive-order/07092605/download
2026,2026-07-09,07.09.26.04,Reappointing the Honorable Gloria Jean Ethridge as a member of the State Board of Dispensing Opticians,Appointment,https://gov.georgia.gov/document/2026-executive-order/07092604/download
2026,2026-07-09,07.09.26.03,Reappointing the Honorable James Frank Mattison IV as a member of the State Board of Registration for Professional Engineers and Land Surveyors,Appointment,https://gov.georgia.gov/document/2026-executive-order/07092603/download
2026,2026-07-09,07.09.26.02,Reappointing the Honorable L. Dan Davis as a member of the State Board of Registration for Professional Engineers and Land Surveyors,Appointment,https://gov.georgia.gov/document/2026-executive-order/07092602/download
2026,2026-07-09,07.09.26.01,Reappointing the Honorable Julianne Busbee as a member of the State Board of Registration for Professional Engineers and Land Surveyors,Appointment,https://gov.georgia.gov/document/2026-executive-order/07092601/download
2026,2026-07-08,07.08.26.08,Appointing the Honorable William H. Gross to serve as Chairman of the Jekyll Island-State Park Authority,Appointment,https://gov.georgia.gov/document/2026-executive-order/07082608/download
2026,2026-07-08,07.08.26.07,Reappointing the Honorable William H. Gross as a member of the Jekyll Island-State Park Authority,Appointment,https://gov.georgia.gov/document/2026-executive-order/07082607/download
2026,2026-07-08,07.08.26.06,Appointing the Honorable Christopher Cohilas as a member of the Georgia Public Defender Council,Appointment,https://gov.georgia.gov/document/2026-executive-order/07082606/download
2026,2026-07-08,07.08.26.05,"Appointing the Honorable Martin Edward Kilpatrick, III as a member of the Georgia Ports Authority",Appointment,https://gov.georgia.gov/document/2026-executive-order/07082605/download
2026,2026-07-08,07.08.26.04,Appointing the Honorable Lauren Mattox Curry as a member of the Georgia Ports Authority,Appointment,https://gov.georgia.gov/document/2026-executive-order/07082604/download
2026,2026-07-08,07.08.26.03,Reappointing the Honorable Joel O. Wooten as a member of the Georgia Ports Authority,Appointment,https://gov.georgia.gov/document/2026-executive-order/07082603/download
2026,2026-07-08,07.08.26.02,"Reappointing the Honorable Philip Wilheit, Jr. as a member of the Georgia Ports Authority",Appointment,https://gov.georgia.gov/document/2026-executive-order/07082602/download
2026,2026-07-08,07.08.26.01,Reappointing the Honorable William D. McKnight as a member of the Georgia Ports Authority,Appointment,https://gov.georgia.gov/document/2026-executive-order/07082601/download
2026,2026-07-02,07.02.26.02,Approving the issuance of private activity bonds,Other,https://gov.georgia.gov/document/2026-executive-order/07022602/download
2026,2026-07-02,07.02.26.01,Transferring property from the Georgia Department of Defense to the Georgia Emergency Management and Homeland Security Agency,Other,https://gov.georgia.gov/document/2026-executive-order/07022601/download
2026,2026-06-28,06.28.26.01,Suspending Sheriff Kenneth Henderson from the Office of Sheriff of Towns County,Suspension,https://gov.georgia.gov/document/2026-executive-order/06282601/download
2026,2026-06-27,06.27.26.01,"Appointing a committee to investigate alleged misconduct by Mr. Kenneth Henderson, Sheriff of Towns County",Appointment,https://gov.georgia.gov/document/2026-executive-order/06272601/download
2026,2026-06-26,06.26.26.01,Authorizing a transfer from the Governor’s Emergency Fund,Authorization,https://gov.georgia.gov/document/2026-executive-order/06262601/download
2026,2026-06-23,06.23.26.01,Appointing the Honorable Joshua M. Geller as Superior Court Judge of the DeKalb Judicial Circuit,Appointment,https://gov.georgia.gov/document/2026-executive-order/06232601/download
2026,2026-06-12,06.12.26.01,Declaring a State of Emergency for Wildfire Recovery,State of Emergency,https://gov.georgia.gov/document/2026-executive-order/06122601/download
2026,2026-06-11,06.11.26.03,Authorizing the Department of Corrections to demolish and remove certain structures in Lowndes County,Authorization,https://gov.georgia.gov/document/2026-executive-order/06112603/download
2026,2026-06-11,06.11.26.02,Authorizing the demolition and removal of a structure from the Atlanta State Farmer’s Market,Authorization,https://gov.georgia.gov/document/2026-executive-order/06112602/download
2026,2026-06-11,06.11.26.01,Transferring custody of property in Richmond County from the Department of Behavioral Health and Developmental Disabilities to the Department of Veterans Service and authorizing the demolition and removal of certain structures,Authorization,https://gov.georgia.gov/document/2026-executive-order/06112601/download
2026,2026-06-10,06.10.26.01,Appointing the Honorable Carolyn Roddy as a member of the State Election Board,Appointment,https://gov.georgia.gov/document/2026-executive-order/06102601/download
2026,2026-06-08,06.08.26.01,Suspending Mr. Charles Brandon Fletcher from office as Coroner of Irwin County,Suspension,https://gov.georgia.gov/document/2026-executive-order/06082601/download
2026,2026-05-26,05.26.26.01,"Extending the period for the review commission to make its written report regarding the indictment of Mr. Charles Brandon Fletcher, Coroner of Irwin County",Other,https://gov.georgia.gov/document/2026-executive-order/05262601/download
2026,2026-05-21,05.21.26.13,Appointing the Honorable Tyler J. Browning as Superior Court Judge of the Cobb Judicial Circuit,Appointment,https://gov.georgia.gov/document/2026-executive-order/05212613/download
2026,2026-05-21,05.21.26.12,Appointing the Honorable Matthew M. McCord as Superior Court Judge of the Griffin Judicial Circuit,Appointment,https://gov.georgia.gov/document/2026-executive-order/05212612/download
2026,2026-05-21,05.21.26.11,Appointing the Honorable Dorothy V. Hull as District Attorney of the Towaliga Judicial Circuit,Appointment,https://gov.georgia.gov/document/2026-executive-order/05212611/download
2026,2026-05-21,05.21.26.10,Appointing the Honorable John D. Harvey as Solicitor General of the State Court of Bryan County,Appointment,https://gov.georgia.gov/document/2026-executive-order/05212610/download
2026,2026-05-21,05.21.26.09,"Lowering flags to half-staff on Monday, May 25, in observance of Memorial Day",Flag at Half-Staff,https://gov.georgia.gov/document/2026-executive-order/05212609/download
2026,2026-05-21,05.21.26.08,"Appointing the Honorable Walter “Sonny” Deriso, Jr. to serve as Chairman of the Georgia Transportation Efficiency Authority Board",Appointment,https://gov.georgia.gov/document/2026-executive-order/05212608/download
2026,2026-05-21,05.21.26.07,Appointing the Honorable Todd VerSteeg as a member of the Georgia Transportation Efficiency Authority Board,Appointment,https://gov.georgia.gov/document/2026-executive-order/05212607/download
2026,2026-05-21,05.21.26.06,Appointing the Honorable Narender Reddy as a member of the Georgia Transportation Efficiency Authority Board,Appointment,https://gov.georgia.gov/document/2026-executive-order/05212606/download
2026,2026-05-21,05.21.26.05,Appointing the Honorable Darrell H. McWaters as a member of the Georgia Transportation Efficiency Authority Board,Appointment,https://gov.georgia.gov/document/2026-executive-order/05212605/download
2026,2026-05-21,05.21.26.04,Appointing the Honorable Anna Miller Hanlon as a member of the Georgia Transportation Efficiency Authority Board,Appointment,https://gov.georgia.gov/document/2026-executive-order/05212604/download
2026,2026-05-21,05.21.26.03,Appointing the Honorable Steven Michael Brock as a member of the Georgia Transportation Efficiency Authority Board,Appointment,https://gov.georgia.gov/document/2026-executive-order/05212603/download
2026,2026-05-21,05.21.26.02,Appointing the Honorable Bert Brantley as a member of the Georgia Transportation Efficiency Authority Board,Appointment,https://gov.georgia.gov/document/2026-executive-order/05212602/download
2026,2026-05-21,05.21.26.01,Appointing the Honorable Richard A. Anderson as a member of the Georgia Transportation Efficiency Authority Board,Appointment,https://gov.georgia.gov/document/2026-executive-order/05212601/download
2026,2026-05-15,05.15.26.12,Reappointing the Honorable Kimberly Teresa Waters as a member of the Georgia Mountains Regional Commission Council,Appointment,https://gov.georgia.gov/document/2026-executive-order/05152612/download
2026,2026-05-15,05.15.26.11,Reappointing the Honorable Angela Whidby as a member of the Georgia Mountains Regional Commission Council,Appointment,https://gov.georgia.gov/document/2026-executive-order/05152611/download
2026,2026-05-15,05.15.26.10,"Appointing the Honorable Donald Jay Torbert, Jr. as a member of the Coastal Regional Commission Council",Appointment,https://gov.georgia.gov/document/2026-executive-order/05152610/download
2026,2026-05-15,05.15.26.09,"Reappointing the Honorable Thomas J. Ratcliffe, Jr. as a member of the Coastal Regional Commission Council",Appointment,https://gov.georgia.gov/document/2026-executive-order/05152609/download
2026,2026-05-15,05.15.26.08,Reappointing the Honorable Jason F. Coley as a member of the Coastal Regional Commission Council,Appointment,https://gov.georgia.gov/document/2026-executive-order/05152608/download
2026,2026-05-15,05.15.26.07,Reappointing the Honorable Gregory Jones Woolard as a member of the Bona Fide Coin Operated Amusement Machine Operator Advisory Board,Appointment,https://gov.georgia.gov/document/2026-executive-order/05152607/download
2026,2026-05-15,05.15.26.06,Reappointing the Honorable John Hampton Irby as a member of the Board of Directors of the Georgia Lottery Corporation,Appointment,https://gov.georgia.gov/document/2026-executive-order/05152606/download
2026,2026-05-15,05.15.26.05,Reappointing the Honorable James “Trey” Allen as a member of the Board of Directors of the Georgia Lottery Corporation,Appointment,https://gov.georgia.gov/document/2026-executive-order/05152605/download
2026,2026-05-15,05.15.26.04,Reappointing the Honorable Joseph Miller Cusack as a member of the State Ethics Commission,Appointment,https://gov.georgia.gov/document/2026-executive-order/05152604/download
2026,2026-05-15,05.15.26.03,Appointing the Honorable Kaaren J. Street as a member of the Georgia Commission on Women,Appointment,https://gov.georgia.gov/document/2026-executive-order/05152603/download
2026,2026-05-15,05.15.26.02,Declaring a State of Emergency due to Acute Consumer Price Shock,State of Emergency,https://gov.georgia.gov/document/2026-executive-order/05152602/download
2026,2026-05-15,05.15.26.01,Suspending Mr. Gerald Couch as Sheriff of Hall County for an additional 30 days,Suspension,https://gov.georgia.gov/document/2026-executive-order/05152601/download
2026,2026-05-14,05.14.26.01,"Lowering flags to half-staff on Friday, May 15, in observance of Peace Officers Memorial Day",Flag at Half-Staff,https://gov.georgia.gov/document/2026-executive-order/05142601/download
2026,2026-05-12,05.12.26.07,Appointing the Honorable William H. Whaley as a member of the Board of Corrections,Appointment,https://gov.georgia.gov/document/2026-executive-order/05122607/download
2026,2026-05-12,05.12.26.06,Appointing the Honorable Tyler Scott McCracken as a member of the Private Colleges and Universities Authority,Appointment,https://gov.georgia.gov/document/2026-executive-order/05122606/download
2026,2026-05-12,05.12.26.05,"Delegating approval, review, and modification(s) of state-wide transportation improvement programs to the Georgia Transportation Efficiency Authority (GTEA)",Other,https://gov.georgia.gov/document/2026-executive-order/05122605/download
2026,2026-05-12,05.12.26.04,Authorizing the Georgia Transportation Efficiency Authority (GTEA) to conduct and approve transportation-related DRI reviews,Authorization,https://gov.georgia.gov/document/2026-executive-order/05122604/download
2026,2026-05-12,05.12.26.03,Designating jurisdictional boundaries for the Georgia Transportation Efficiency Authority (GTEA),Other,https://gov.georgia.gov/document/2026-executive-order/05122603/download
2026,2026-05-12,05.12.26.02,"Appointing members to the Review Commission to review the indictment of Mr. Charles Brandon Fletcher, Coroner of Irwin County",Appointment,https://gov.georgia.gov/document/2026-executive-order/05122602/download
2026,2026-05-12,05.12.26.01,Amending the State of Emergency for Georgia Wildfires,State of Emergency,https://gov.georgia.gov/document/2026-executive-order/05122601/download
2026,2026-05-05,05.05.26.01,Amending the State of Emergency for Georgia Wildfires,State of Emergency,https://gov.georgia.gov/document/2026-executive-order/05052601/download
2026,2026-05-01,05.01.26.01,Issuing a Writ of Election to fill the vacancy in Georgia’s 13th Congressional District for the United States House of Representatives,Writ of Election,https://gov.georgia.gov/document/2026-executive-order/05012601/download
2026,2026-04-27,04.27.26.01,"Authorizing Congressman David Scott to lie in state in the Georgia State Capitol on Friday, May 1, 2026",Authorization,https://gov.georgia.gov/document/2026-executive-order/04272601/download
2026,2026-04-23,04.23.26.01,Lowering flags to half-staff in honor and memory of United States Congressman David Scott,Flag at Half-Staff,https://gov.georgia.gov/document/2026-executive-order/04232601/download
2026,2026-04-22,04.22.26.01,Declaring a State of Emergency for Georgia Wildfires,State of Emergency,https://gov.georgia.gov/document/2026-executive-order/04222601/download
2026,2026-04-21,04.21.26.01,Appointing the Honorable Michael Joseph Gazarik as a member of the Georgia Joint Defense Commission,Appointment,https://gov.georgia.gov/document/2026-executive-order/04212601/download
2026,2026-04-02,04.02.26.04,Appointing the Honorable Edward D. Lukemire as Senior Judge of the Superior Courts of Georgia,Appointment,https://gov.georgia.gov/document/2026-executive-order/04022604/download
2026,2026-04-02,04.02.26.03,"Lowering flags to half-staff on Saturday, April 4, 2026, in honor and memory of Private Bennett Hubert Waters",Flag at Half-Staff,https://gov.georgia.gov/document/2026-executive-order/04022603/download
2026,2026-04-02,04.02.26.02,Approving the issuance of Private Activity Bonds and Commercial Paper Notes,Other,https://gov.georgia.gov/document/2026-executive-order/04022602/download
2026,2026-04-02,04.02.26.01,Authorizing the demolition and removal of a building from the University of Georgia,Authorization,https://gov.georgia.gov/document/2026-executive-order/04022601/download
2026,2026-03-26,03.26.26.01,Appointing the Honorable Glen A. Cheney as Senior Judge of the Superior Courts of Georgia,Appointment,https://gov.georgia.gov/document/2026-executive-order/03262601/download
2026,2026-03-24,03.24.26.01,Appointing Mr. Dennis T. Cathey as Special Counsel to represent the Honorable Kimberly A. Childs,Appointment,https://gov.georgia.gov/document/2026-executive-order/03242601/download
2026,2026-03-23,03.23.26.02,Issuing a Writ of Election to fill the District 7 seat in the Georgia State Senate,Writ of Election,https://gov.georgia.gov/document/2026-executive-order/03232602/download
2026,2026-03-23,03.23.26.01,Issuing a Writ of Election to fill the District 177 seat in the Georgia House of Representatives,Writ of Election,https://gov.georgia.gov/document/2026-executive-order/03232601/download
2026,2026-03-19,03.19.26.01,Appointing the Honorable Frank O’Connell as Chief Judge of the Georgia Tax Court,Appointment,https://gov.georgia.gov/document/2026-executive-order/03192601/download
2026,2026-03-17,03.17.26.01,Suspending Sheriff Gerald Couch from the Office of Sheriff of Hall County for 60 days,Suspension,https://gov.georgia.gov/document/2026-executive-order/03172601/download
2026,2026-03-06,03.06.26.01,Appointing the committee to investigate Sheriff Gerald Couch,Appointment,https://gov.georgia.gov/document/2026-executive-order/03062601/download
2026,2026-03-02,03.02.26.03,Approving the issuance of single family mortgage bonds by the Georgia Housing and Finance Authority,Other,https://gov.georgia.gov/document/2026-executive-order/03022603/download
2026,2026-03-02,03.02.26.02,Authorizing the demolition and removal of a building from Albany State University,Authorization,https://gov.georgia.gov/document/2026-executive-order/03022602/download
2026,2026-03-02,03.02.26.01,Authorizing the demolition and removal of a building from Albany State University,Authorization,https://gov.georgia.gov/document/2026-executive-order/03022601/download
2026,2026-02-26,02.26.26.02,"Lowering flags to half-staff in honor and memory of Officer Caleb Abney, Hahira Police Department",Flag at Half-Staff,https://gov.georgia.gov/document/2026-executive-order/02262602/download
2026,2026-02-26,02.26.26.01,Appointing the Honorable LaShonda C. Harris as Solicitor General of the State Court of Henry County,Appointment,https://gov.georgia.gov/document/2026-executive-order/02262601/download
2026,2026-02-16,02.16.26.01,Appointing the Honorable David James Burge as Commissioner of the Georgia Department of Revenue,Appointment,https://gov.georgia.gov/document/2026-executive-order/02162601/download
2026,2026-02-06,02.06.26.01,Authorizing the demolition and removal of a structure from the University of Georgia,Authorization,https://gov.georgia.gov/document/2026-executive-order/02062601/download
2026,2026-02-05,02.05.26.01,"Lowering flags to half-staff in honor and memory of Officer Pradeep Tamang, Gwinnett County Police Department",Flag at Half-Staff,https://gov.georgia.gov/document/2026-executive-order/02052601/download
2026,2026-02-03,02.03.26.05,Appointing the Honorable Steven G. Blackerby as Superior Court Judge of the Brunswick Judicial Circuit,Appointment,https://gov.georgia.gov/document/2026-executive-order/02032605/download
2026,2026-02-03,02.03.26.04,Appointing the Honorable Patrick M. Shepherd as Judge of the State Court of Spalding County,Appointment,https://gov.georgia.gov/document/2026-executive-order/02032604/download
2026,2026-02-03,02.03.26.03,Appointing the Honorable James A. Kiger as Superior Court Judge of the Douglas Judicial Circuit,Appointment,https://gov.georgia.gov/document/2026-executive-order/02032603/download
2026,2026-02-03,02.03.26.02,Appointing the Honorable Kristi G. Connell as Superior Court Judge of the Augusta Judicial Circuit,Appointment,https://gov.georgia.gov/document/2026-executive-order/02032602/download
2026,2026-02-03,02.03.26.01,Appointing the Honorable Pamela M. Bettis as Judge of the State Court of Henry County,Appointment,https://gov.georgia.gov/document/2026-executive-order/02032601/download
2026,2026-02-02,02.02.26.02,Appointing the Honorable W. Fletcher Sams as Senior Judge of the Superior Courts of Georgia,Appointment,https://gov.georgia.gov/document/2026-executive-order/02022602/download
2026,2026-02-02,02.02.26.01,Appointing the Honorable Jane C. Barwick as Senior Judge of the Superior Courts of Georgia,Appointment,https://gov.georgia.gov/document/2026-executive-order/02022601/download
2026,2026-01-30,01.30.26.02,Declaring a State of Emergency for Spalding County Water Supply,State of Emergency,https://gov.georgia.gov/document/2026-executive-order/01302602/download
2026,2026-01-30,01.30.26.01,"Declaring a State of Emergency for Winter Weather - January 30, 2026",State of Emergency,https://gov.georgia.gov/document/2026-executive-order/01302601/download
2026,2026-01-29,01.29.26.01,Appointing the Honorable Kenneth Jerome Carson as a member of the Georgia Peace Officer Standards and Training Council,Appointment,https://gov.georgia.gov/document/2026-executive-order/01292601/download
2026,2026-01-28,01.28.26.01,Appointing the Honorable Joseph Miller Cusack as a member of the State Ethics Commission,Appointment,https://gov.georgia.gov/document/2026-executive-order/01282601/download
2026,2026-01-27,01.27.26.07,Appointing the Honorable Emily Yonah as a member of the Georgia Opioid Settlement Advisory Commission,Appointment,https://gov.georgia.gov/document/2026-executive-order/01272607/download
2026,2026-01-27,01.27.26.06,Appointing the Honorable Sandra DeCarlo Hudson as a member of the Board of Corrections,Appointment,https://gov.georgia.gov/document/2026-executive-order/01272606/download
2026,2026-01-27,01.27.26.05,Reappointing the Honorable Rossie Charles James Ross as a member of the Board of Corrections,Appointment,https://gov.georgia.gov/document/2026-executive-order/01272605/download
2026,2026-01-27,01.27.26.04,"Reappointing the Honorable Ester Fleming, Jr. as a member of the Board of Corrections",Appointment,https://gov.georgia.gov/document/2026-executive-order/01272604/download
